Disease Node,Gene Node,Dot Product
MONDO:0018076,745,0.7765231
MONDO:0018076,8406,0.7765231
MONDO:0018076,2182,0.7765231
MONDO:0018076,8405,0.7765231
MONDO:0018076,1520,0.7765231
MONDO:0018076,5422,0.7765231
MONDO:0018076,362,0.7765231
MONDO:0018076,3932,0.7765231
MONDO:0018076,9873,0.7765231
MONDO:0018076,245,0.7765231
MONDO:0018076,4283,0.7765231
MONDO:0018076,8317,0.7765231
MONDO:0018076,3764,0.7765231
MONDO:0018076,825,0.7765231
MONDO:0018076,8115,0.7765231
MONDO:0018076,1952,0.7765231
MONDO:0018076,1558,0.7765231
MONDO:0018076,9933,0.7765231
MONDO:0018076,4017,0.7765231
MONDO:0018076,5361,0.7765231
MONDO:0018076,8824,0.7765231
MONDO:0018076,6273,0.7765231
MONDO:0018076,8615,0.7765231
MONDO:0018076,8477,0.7765231
MONDO:0018076,7525,0.7765231
MONDO:0018076,6533,0.7765231
MONDO:0018076,4726,0.7765231
MONDO:0018076,8613,0.7765231
MONDO:0018076,3131,0.7765231
MONDO:0018076,8837,0.7765231
MONDO:0018076,2321,0.7765231
MONDO:0018076,8626,0.7765231
MONDO:0018076,2271,0.7765231
MONDO:0018076,2219,0.7765231
MONDO:0018076,7533,0.7765231
MONDO:0018076,3359,0.7761073
MONDO:0018076,1236,0.77599216
MONDO:0018076,1192,0.77590096
MONDO:0018076,4705,0.7757208
MONDO:0018076,116,0.77563524
MONDO:0018076,3128,0.7751172
MONDO:0018076,4722,0.7748412
MONDO:0018076,7122,0.7731968
MONDO:0018076,6303,0.7724395
MONDO:0018076,2561,0.77045035
MONDO:0018076,3656,0.770099
MONDO:0018076,5349,0.7695898
MONDO:0018076,3752,0.7692145
MONDO:0018076,3589,0.76889914
MONDO:0018076,272,0.76835084
MONDO:0018076,1996,0.7682856
MONDO:0018076,8195,0.7680613
MONDO:0018076,1266,0.76625407
MONDO:0018076,7380,0.7656645
MONDO:0018076,4108,0.7644119
MONDO:0018076,9260,0.7644119
MONDO:0018076,2353,0.7640007
MONDO:0018076,4209,0.76363224
MONDO:0018076,6604,0.76363224
MONDO:0018076,4897,0.76363224
MONDO:0018076,6718,0.76363224
MONDO:0018076,1647,0.76363224
MONDO:0018076,7114,0.76363224
MONDO:0018076,2652,0.76363224
MONDO:0018076,1663,0.76363224
MONDO:0018076,5542,0.76363224
MONDO:0018076,5338,0.76363224
MONDO:0018076,9774,0.76363224
MONDO:0018076,5192,0.76363224
MONDO:0018076,9717,0.76363224
MONDO:0018076,10002,0.76363224
MONDO:0018076,3060,0.76363224
MONDO:0018076,2994,0.76363224
MONDO:0018076,3276,0.76363224
MONDO:0018076,6218,0.76363224
MONDO:0018076,8573,0.76363224
MONDO:0018076,1604,0.76363224
MONDO:0018076,2532,0.76363224
MONDO:0018076,5626,0.76363224
MONDO:0018076,3821,0.76329786
MONDO:0018076,9536,0.76307416
MONDO:0018076,1745,0.76307416
MONDO:0018076,8870,0.76307416
MONDO:0018076,9566,0.76307416
MONDO:0018076,1617,0.7630185
MONDO:0018076,2157,0.76264143
MONDO:0018076,5072,0.76259565
MONDO:0018076,2617,0.7619486
MONDO:0018076,2889,0.7610957
MONDO:0018076,5108,0.760628
MONDO:0018076,1132,0.760369
MONDO:0018076,1119,0.75765586
MONDO:0018076,1404,0.7569209
MONDO:0018076,1947,0.7548843
MONDO:0018076,481,0.7544574
MONDO:0018076,5083,0.75421983
MONDO:0018076,842,0.7541226
MONDO:0018076,5602,0.75354505
MONDO:0018076,9487,0.75311583
MONDO:0018076,2534,0.7529832
MONDO:0018076,4179,0.75283253
MONDO:0018076,5918,0.7527042
MONDO:0018076,4292,0.7526081
MONDO:0018076,3763,0.75223374
MONDO:0018076,617,0.75146955
MONDO:0018076,8344,0.75113654
MONDO:0018076,5089,0.7504555
MONDO:0018076,1879,0.749492
MONDO:0018076,10055,0.7491793
MONDO:0018076,3320,0.7489382
MONDO:0018076,3081,0.74862415
MONDO:0018076,5861,0.7480956
MONDO:0018076,4602,0.7480956
MONDO:0018076,1674,0.7480956
MONDO:0018076,6628,0.7480956
MONDO:0018076,599,0.74754685
MONDO:0018076,3766,0.74652356
MONDO:0018076,3044,0.7450696
MONDO:0018076,7289,0.74436176
MONDO:0018076,2149,0.74296814
MONDO:0018076,9899,0.7415682
MONDO:0018076,1646,0.74107206
MONDO:0018076,998,0.74073803
MONDO:0018076,3850,0.7397967
MONDO:0018076,2660,0.7385185
MONDO:0018076,6155,0.7385185
MONDO:0018076,369,0.7385185
MONDO:0018076,5933,0.7385185
MONDO:0018076,3814,0.7385185
MONDO:0018076,4543,0.7385185
MONDO:0018076,5553,0.7385185
MONDO:0018076,2665,0.7385185
MONDO:0018076,1291,0.7385185
MONDO:0018076,3592,0.7385185
MONDO:0018076,339,0.7385185
MONDO:0018076,24,0.7385185
MONDO:0018076,6721,0.7385185
MONDO:0018076,71,0.7385185
MONDO:0018076,4728,0.7385185
MONDO:0018076,3562,0.7385185
MONDO:0018076,9468,0.7385185
MONDO:0018076,9786,0.7385185
MONDO:0018076,746,0.7385185
MONDO:0018076,6202,0.7385185
MONDO:0018076,7428,0.7385185
MONDO:0018076,7162,0.7385185
MONDO:0018076,6508,0.7385185
MONDO:0018076,9440,0.7385185
MONDO:0018076,9437,0.7385185
MONDO:0018076,953,0.7385185
MONDO:0018076,2918,0.7385185
MONDO:0018076,9948,0.7385185
MONDO:0018076,7187,0.7385185
MONDO:0018076,9473,0.7385185
MONDO:0018076,9185,0.7385185
MONDO:0018076,7465,0.7385185
MONDO:0018076,9083,0.7385185
MONDO:0018076,8111,0.7385185
MONDO:0018076,9081,0.7385185
MONDO:0018076,2590,0.7385185
MONDO:0018076,8844,0.7385185
MONDO:0018076,9780,0.7385185
MONDO:0018076,5413,0.7385185
MONDO:0018076,8882,0.7385185
MONDO:0018076,9079,0.7385185
MONDO:0018076,1045,0.7385185
MONDO:0018076,5315,0.7385185
MONDO:0018076,9077,0.7385185
MONDO:0018076,1770,0.7385185
MONDO:0018076,613,0.7385185
MONDO:0018076,9782,0.7385185
MONDO:0018076,4628,0.7385185
MONDO:0018076,9688,0.7385185
MONDO:0018076,9637,0.7385185
MONDO:0018076,3398,0.7385185
MONDO:0018076,6257,0.7385185
MONDO:0018076,9274,0.7385185
MONDO:0018076,5379,0.7385185
MONDO:0018076,9076,0.7385185
MONDO:0018076,9748,0.7385185
MONDO:0018076,9581,0.7385185
MONDO:0018076,2566,0.7385185
MONDO:0018076,8174,0.7385185
MONDO:0018076,4867,0.7385185
MONDO:0018076,9970,0.7385185
MONDO:0018076,4862,0.7385185
MONDO:0018076,5161,0.7385185
MONDO:0018076,9746,0.7385185
MONDO:0018076,5314,0.7385185
MONDO:0018076,5537,0.7385185
MONDO:0018076,9179,0.7385185
MONDO:0018076,9784,0.7385185
MONDO:0018076,2232,0.7385185
MONDO:0018076,6761,0.7385185
MONDO:0018076,2147,0.7385185
MONDO:0018076,2625,0.7385185
MONDO:0018076,5825,0.7385185
MONDO:0018076,5339,0.7385185
MONDO:0018076,6289,0.7385185
MONDO:0018076,9141,0.7385185
MONDO:0018076,5348,0.7385185
MONDO:0018076,9138,0.7385185
MONDO:0018076,8840,0.7385185
MONDO:0018076,2530,0.7385185
MONDO:0018076,9745,0.7385185
MONDO:0018076,1620,0.7385185
MONDO:0018076,9128,0.7385185
MONDO:0018076,9353,0.7385185
MONDO:0018076,2833,0.7385185
MONDO:0018076,8659,0.7385185
MONDO:0018076,9101,0.7385185
MONDO:0018076,2767,0.7385185
MONDO:0018076,8738,0.7385185
MONDO:0018076,9085,0.7385185
MONDO:0018076,5305,0.7385185
MONDO:0018076,3851,0.7385185
MONDO:0018076,9084,0.7385185
MONDO:0018076,9482,0.7384028
MONDO:0018076,8646,0.73838365
MONDO:0018076,1514,0.73773026
MONDO:0018076,3439,0.73692495
MONDO:0018076,355,0.7368458
MONDO:0018076,5566,0.73604226
MONDO:0018076,6809,0.7354021
MONDO:0018076,5159,0.7352527
MONDO:0018076,3590,0.7350939
MONDO:0018076,5144,0.73506224
MONDO:0018076,3621,0.73460335
MONDO:0018076,694,0.7344664
MONDO:0018076,5015,0.73236835
MONDO:0018076,9321,0.73176676
MONDO:0018076,5740,0.73176676
MONDO:0018076,1316,0.73176676
MONDO:0018076,9843,0.73176676
MONDO:0018076,8013,0.73176676
MONDO:0018076,1582,0.73176676
MONDO:0018076,10094,0.73176676
MONDO:0018076,3032,0.73176676
MONDO:0018076,6584,0.73176676
MONDO:0018076,7159,0.73176676
MONDO:0018076,6556,0.73176676
MONDO:0018076,3628,0.73176676
MONDO:0018076,4301,0.73176676
MONDO:0018076,4208,0.73176676
MONDO:0018076,2463,0.73176676
MONDO:0018076,9626,0.73176676
MONDO:0018076,657,0.73176676
MONDO:0018076,5003,0.73176676
MONDO:0018076,6528,0.73176676
MONDO:0018076,1978,0.73176676
MONDO:0018076,10166,0.73176676
MONDO:0018076,4925,0.73176676
MONDO:0018076,8239,0.73176676
MONDO:0018076,6049,0.73176676
MONDO:0018076,1112,0.73176676
MONDO:0018076,4221,0.73176676
MONDO:0018076,9024,0.73176676
MONDO:0018076,4968,0.73176676
MONDO:0018076,5984,0.73176676
MONDO:0018076,7127,0.73176676
MONDO:0018076,7067,0.73176676
MONDO:0018076,1496,0.73176676
MONDO:0018076,2488,0.73176676
MONDO:0018076,8567,0.73176676
MONDO:0018076,7422,0.73176676
MONDO:0018076,10194,0.73176676
MONDO:0018076,10060,0.73176676
MONDO:0018076,6385,0.73176676
MONDO:0018076,4157,0.73176676
MONDO:0018076,4148,0.73176676
MONDO:0018076,8896,0.73176676
MONDO:0018076,1800,0.73176676
MONDO:0018076,6443,0.73176676
MONDO:0018076,9994,0.73176676
MONDO:0018076,814,0.73176676
MONDO:0018076,1055,0.73176676
MONDO:0018076,8086,0.73176676
MONDO:0018076,8925,0.73176676
MONDO:0018076,3486,0.7302855
MONDO:0018076,733,0.72997296
MONDO:0018076,7466,0.72941214
MONDO:0018076,2049,0.7291021
MONDO:0018076,3778,0.72859114
MONDO:0018076,7917,0.7282848
MONDO:0018076,1737,0.72782457
MONDO:0018076,8192,0.7274044
MONDO:0018076,675,0.7258767
MONDO:0018076,4081,0.72545636
MONDO:0018076,3158,0.7247181
MONDO:0018076,6588,0.7241285
MONDO:0018076,1175,0.7238493
MONDO:0018076,5690,0.7238493
MONDO:0018076,6652,0.7233597
MONDO:0018076,2672,0.72173357
MONDO:0018076,8898,0.72141474
MONDO:0018076,7976,0.72137487
MONDO:0018076,156,0.7211134
MONDO:0018076,5168,0.7211134
MONDO:0018076,3675,0.7211134
MONDO:0018076,323,0.7211134
MONDO:0018076,873,0.7211134
MONDO:0018076,1993,0.7211134
MONDO:0018076,4058,0.7211134
MONDO:0018076,59,0.7211134
MONDO:0018076,288,0.7211134
MONDO:0018076,546,0.7211134
MONDO:0018076,6399,0.7211134
MONDO:0018076,4286,0.7211134
MONDO:0018076,3576,0.7211134
MONDO:0018076,477,0.7211134
MONDO:0018076,545,0.7211134
MONDO:0018076,2302,0.7211134
MONDO:0018076,5923,0.7209823
MONDO:0018076,1063,0.7190107
MONDO:0018076,1233,0.71827036
MONDO:0018076,2043,0.71814317
MONDO:0018076,3200,0.71802497
MONDO:0018076,4868,0.71802497
MONDO:0018076,4001,0.71802497
MONDO:0018076,5222,0.71802497
MONDO:0018076,5067,0.71802497
MONDO:0018076,4436,0.71802497
MONDO:0018076,3963,0.71802497
MONDO:0018076,2972,0.71802497
MONDO:0018076,4126,0.71802497
MONDO:0018076,8491,0.71802497
MONDO:0018076,4716,0.71802497
MONDO:0018076,5158,0.71802497
MONDO:0018076,2289,0.71802497
MONDO:0018076,5311,0.71802497
MONDO:0018076,5664,0.71802497
MONDO:0018076,1187,0.71802497
MONDO:0018076,5630,0.71802497
MONDO:0018076,8526,0.71802497
MONDO:0018076,6311,0.71802497
MONDO:0018076,3744,0.71802497
MONDO:0018076,5787,0.71802497
MONDO:0018076,4782,0.71802497
MONDO:0018076,6299,0.71802497
MONDO:0018076,8772,0.71802497
MONDO:0018076,6275,0.71802497
MONDO:0018076,1471,0.71802497
MONDO:0018076,4261,0.71802497
MONDO:0018076,8557,0.71802497
MONDO:0018076,2812,0.71802497
MONDO:0018076,6521,0.71802497
MONDO:0018076,9719,0.71802497
MONDO:0018076,3672,0.71802497
MONDO:0018076,6441,0.71802497
MONDO:0018076,125,0.7177514
MONDO:0018076,4779,0.7169593
MONDO:0018076,10047,0.7165781
MONDO:0018076,9616,0.7165781
MONDO:0018076,6869,0.7165781
MONDO:0018076,4660,0.7165781
MONDO:0018076,8314,0.7165781
MONDO:0018076,8530,0.7165781
MONDO:0018076,6152,0.7165781
MONDO:0018076,7314,0.7165781
MONDO:0018076,8850,0.7165781
MONDO:0018076,9928,0.7165781
MONDO:0018076,7252,0.7165781
MONDO:0018076,4886,0.7165781
MONDO:0018076,3688,0.7165781
MONDO:0018076,687,0.7165781
MONDO:0018076,8001,0.7165781
MONDO:0018076,3899,0.7165781
MONDO:0018076,199,0.7165781
MONDO:0018076,9894,0.7165781
MONDO:0018076,5608,0.7165781
MONDO:0018076,6391,0.7165781
MONDO:0018076,5146,0.7162106
MONDO:0018076,8575,0.7158467
MONDO:0018076,5393,0.7153068
MONDO:0018076,2782,0.71496266
MONDO:0018076,6037,0.71475714
MONDO:0018076,3956,0.71461064
MONDO:0018076,2277,0.71441674
MONDO:0018076,7055,0.714174
MONDO:0018076,6769,0.7138808
MONDO:0018076,1442,0.71373904
MONDO:0018076,9728,0.7136239
MONDO:0018076,4515,0.7136239
MONDO:0018076,4175,0.7136239
MONDO:0018076,3680,0.7136239
MONDO:0018076,3181,0.7136239
MONDO:0018076,3653,0.7136239
MONDO:0018076,7974,0.7136239
MONDO:0018076,9493,0.7136239
MONDO:0018076,7341,0.7136239
MONDO:0018076,4477,0.7136239
MONDO:0018076,9172,0.7136239
MONDO:0018076,10008,0.7136239
MONDO:0018076,9788,0.7136239
MONDO:0018076,5584,0.7136239
MONDO:0018076,2944,0.7136239
MONDO:0018076,9689,0.7136239
MONDO:0018076,4343,0.7136239
MONDO:0018076,3975,0.7136239
MONDO:0018076,152,0.7136239
MONDO:0018076,6955,0.7136239
MONDO:0018076,4250,0.7136239
MONDO:0018076,1415,0.7136239
MONDO:0018076,9895,0.7136239
MONDO:0018076,3736,0.7136239
MONDO:0018076,1398,0.7136239
MONDO:0018076,5493,0.7136239
MONDO:0018076,7163,0.7136239
MONDO:0018076,6361,0.7136239
MONDO:0018076,1824,0.7136239
MONDO:0018076,5837,0.7136239
MONDO:0018076,1984,0.7136239
MONDO:0018076,6810,0.7136239
MONDO:0018076,4700,0.7136239
MONDO:0018076,5788,0.7136239
MONDO:0018076,6340,0.7136239
MONDO:0018076,7287,0.7136239
MONDO:0018076,2632,0.7132537
MONDO:0018076,2019,0.71320176
MONDO:0018076,4303,0.71320176
MONDO:0018076,4297,0.71320176
MONDO:0018076,1381,0.71320176
MONDO:0018076,8516,0.71320176
MONDO:0018076,8742,0.71320176
MONDO:0018076,3996,0.71320176
MONDO:0018076,10171,0.71320176
MONDO:0018076,3209,0.71320176
MONDO:0018076,8785,0.71320176
MONDO:0018076,7351,0.71320176
MONDO:0018076,1400,0.71320176
MONDO:0018076,1616,0.71320176
MONDO:0018076,8878,0.71320176
MONDO:0018076,8935,0.71320176
MONDO:0018076,2538,0.71320176
MONDO:0018076,2593,0.71320176
MONDO:0018076,2319,0.71320176
MONDO:0018076,1020,0.71320176
MONDO:0018076,8453,0.71320176
MONDO:0018076,7201,0.71320176
MONDO:0018076,2167,0.71320176
MONDO:0018076,5971,0.71320176
MONDO:0018076,8820,0.71320176
MONDO:0018076,10107,0.71320176
MONDO:0018076,2893,0.71320176
MONDO:0018076,2922,0.71320176
MONDO:0018076,8872,0.71320176
MONDO:0018076,2947,0.71320176
MONDO:0018076,3002,0.71320176
MONDO:0018076,4005,0.71320176
MONDO:0018076,6006,0.71320176
MONDO:0018076,10110,0.71320176
MONDO:0018076,2634,0.71320176
MONDO:0018076,8942,0.71320176
MONDO:0018076,9965,0.71320176
MONDO:0018076,5245,0.71320176
MONDO:0018076,5331,0.71320176
MONDO:0018076,7407,0.71320176
MONDO:0018076,9228,0.71320176
MONDO:0018076,9821,0.71320176
MONDO:0018076,6366,0.71320176
MONDO:0018076,9860,0.71320176
MONDO:0018076,9682,0.71320176
MONDO:0018076,4486,0.71320176
MONDO:0018076,7372,0.71320176
MONDO:0018076,9693,0.71320176
MONDO:0018076,5189,0.71320176
MONDO:0018076,5153,0.71320176
MONDO:0018076,9882,0.71320176
MONDO:0018076,8205,0.71320176
MONDO:0018076,8092,0.71320176
MONDO:0018076,6199,0.71320176
MONDO:0018076,274,0.7129806
MONDO:0018076,5190,0.7126833
MONDO:0018076,2160,0.7121757
MONDO:0018076,1103,0.7120835
MONDO:0018076,6515,0.71032065
MONDO:0018076,4553,0.71032065
MONDO:0018076,8027,0.71032065
MONDO:0018076,6510,0.71032065
MONDO:0018076,367,0.71032065
MONDO:0018076,4016,0.71032065
MONDO:0018076,6005,0.71032065
MONDO:0018076,6050,0.71032065
MONDO:0018076,1653,0.71032065
MONDO:0018076,6520,0.71032065
MONDO:0018076,284,0.71032065
MONDO:0018076,4709,0.71032065
MONDO:0018076,3552,0.71032065
MONDO:0018076,5175,0.71032065
MONDO:0018076,4519,0.71032065
MONDO:0018076,4597,0.71032065
MONDO:0018076,5610,0.71032065
MONDO:0018076,3176,0.71032065
MONDO:0018076,2316,0.71032065
MONDO:0018076,5523,0.71032065
MONDO:0018076,4948,0.71032065
MONDO:0018076,6822,0.71032065
MONDO:0018076,8607,0.71032065
MONDO:0018076,5710,0.71032065
MONDO:0018076,4794,0.71032065
MONDO:0018076,3350,0.71032065
MONDO:0018076,4855,0.71032065
MONDO:0018076,7010,0.71032065
MONDO:0018076,3889,0.7097157
MONDO:0018076,6788,0.70907843
MONDO:0018076,5883,0.7078663
MONDO:0018076,9839,0.7078435
MONDO:0018076,7186,0.70780134
MONDO:0018076,7227,0.70775294
MONDO:0018076,859,0.7072143
MONDO:0018076,1742,0.70708364
MONDO:0018076,1716,0.70649153
MONDO:0018076,6232,0.706071
MONDO:0018076,9744,0.7047341
MONDO:0018076,6572,0.7047341
MONDO:0018076,5796,0.7047341
MONDO:0018076,5868,0.7047341
MONDO:0018076,1759,0.7047341
MONDO:0018076,9647,0.7047341
MONDO:0018076,6664,0.7047341
MONDO:0018076,9641,0.7047341
MONDO:0018076,10126,0.7047341
MONDO:0018076,5449,0.7047341
MONDO:0018076,2835,0.7047341
MONDO:0018076,4724,0.7047341
MONDO:0018076,4988,0.7047341
MONDO:0018076,6234,0.7047341
MONDO:0018076,9987,0.7047341
MONDO:0018076,10168,0.7047341
MONDO:0018076,8897,0.7047341
MONDO:0018076,1747,0.7047341
MONDO:0018076,8884,0.7047341
MONDO:0018076,5518,0.7047341
MONDO:0018076,8974,0.7047341
MONDO:0018076,1593,0.7047341
MONDO:0018076,5900,0.7047341
MONDO:0018076,6158,0.7047341
MONDO:0018076,9770,0.7047341
MONDO:0018076,4184,0.7047341
MONDO:0018076,3845,0.7047341
MONDO:0018076,7093,0.7047341
MONDO:0018076,5469,0.7047341
MONDO:0018076,7027,0.7047341
MONDO:0018076,6723,0.7047341
MONDO:0018076,8224,0.7047341
MONDO:0018076,5695,0.7047341
MONDO:0018076,3652,0.7047341
MONDO:0018076,5152,0.7047341
MONDO:0018076,5774,0.7047341
MONDO:0018076,883,0.7047341
MONDO:0018076,3700,0.7047341
MONDO:0018076,10019,0.7047341
MONDO:0018076,7220,0.7047341
MONDO:0018076,5741,0.7047341
MONDO:0018076,9518,0.7047341
MONDO:0018076,10128,0.7047341
MONDO:0018076,9631,0.7047341
MONDO:0018076,8450,0.7047341
MONDO:0018076,91,0.70451623
MONDO:0018076,4240,0.7044807
MONDO:0018076,1743,0.70427114
MONDO:0018076,1031,0.7042483
MONDO:0018076,146,0.7039348
MONDO:0018076,4570,0.7014615
MONDO:0018076,2657,0.70124453
MONDO:0018076,1084,0.7006145
MONDO:0018076,6756,0.7004654
MONDO:0018076,525,0.69970876
MONDO:0018076,7319,0.6996265
MONDO:0018076,1285,0.6993363
MONDO:0018076,1997,0.69896317
MONDO:0018076,1855,0.69769293
MONDO:0018076,1490,0.69765323
MONDO:0018076,2689,0.69736177
MONDO:0018076,5148,0.6969684
MONDO:0018076,875,0.6969498
MONDO:0018076,732,0.69693017
MONDO:0018076,3553,0.69686234
MONDO:0018076,1503,0.6964447
MONDO:0018076,6143,0.69614655
MONDO:0018076,3931,0.6961092
MONDO:0018076,1675,0.6959384
MONDO:0018076,2984,0.69549924
MONDO:0018076,1261,0.6954845
MONDO:0018076,7386,0.69531244
MONDO:0018076,9651,0.6924637
MONDO:0018076,7979,0.69223183
MONDO:0018076,1443,0.6903871
MONDO:0018076,8997,0.69004077
MONDO:0018076,87,0.68966216
MONDO:0018076,744,0.6889423
MONDO:0018076,5133,0.68804175
MONDO:0018076,174,0.6875955
MONDO:0018076,3678,0.6872229
MONDO:0018076,3219,0.68688655
MONDO:0018076,5274,0.68655986
MONDO:0018076,5977,0.6863647
MONDO:0018076,1022,0.6863104
MONDO:0018076,430,0.6858038
MONDO:0018076,434,0.6858038
MONDO:0018076,1452,0.6858038
MONDO:0018076,1413,0.6858038
MONDO:0018076,7195,0.6858038
MONDO:0018076,2201,0.6858038
MONDO:0018076,2861,0.6858038
MONDO:0018076,1844,0.6858038
MONDO:0018076,2581,0.6858038
MONDO:0018076,2131,0.6858038
MONDO:0018076,1845,0.6858038
MONDO:0018076,5627,0.6858038
MONDO:0018076,3172,0.6858038
MONDO:0018076,857,0.6858038
MONDO:0018076,1310,0.6858038
MONDO:0018076,9166,0.6858038
MONDO:0018076,5480,0.6858038
MONDO:0018076,1968,0.6858038
MONDO:0018076,1848,0.6858038
MONDO:0018076,1837,0.6858038
MONDO:0018076,1565,0.6858038
MONDO:0018076,1847,0.6858038
MONDO:0018076,5892,0.6858038
MONDO:0018076,3646,0.6858038
MONDO:0018076,3267,0.6858038
MONDO:0018076,3728,0.6858038
MONDO:0018076,93,0.6858038
MONDO:0018076,4633,0.6858038
MONDO:0018076,60,0.6858038
MONDO:0018076,1846,0.6858038
MONDO:0018076,1852,0.6858038
MONDO:0018076,1838,0.6858038
MONDO:0018076,8452,0.6858038
MONDO:0018076,1580,0.6858038
MONDO:0018076,5335,0.6858038
MONDO:0018076,1581,0.6858038
MONDO:0018076,6583,0.6858038
MONDO:0018076,4055,0.6858038
MONDO:0018076,1504,0.6858038
MONDO:0018076,1902,0.6858038
MONDO:0018076,3776,0.6858038
MONDO:0018076,5660,0.6858038
MONDO:0018076,5139,0.6858038
MONDO:0018076,952,0.6858038
MONDO:0018076,1748,0.68546426
MONDO:0018076,4129,0.68536353
MONDO:0018076,5621,0.6848627
MONDO:0018076,4493,0.6848627
MONDO:0018076,1326,0.6848627
MONDO:0018076,8536,0.6848627
MONDO:0018076,1666,0.6848627
MONDO:0018076,5686,0.6848627
MONDO:0018076,8312,0.6848627
MONDO:0018076,9619,0.6848627
MONDO:0018076,154,0.6848627
MONDO:0018076,2697,0.6848627
MONDO:0018076,4814,0.6848627
MONDO:0018076,9724,0.6848627
MONDO:0018076,9840,0.68449676
MONDO:0018076,6565,0.68420184
MONDO:0018076,6038,0.6824576
MONDO:0018076,5191,0.68213016
MONDO:0018076,4734,0.681757
MONDO:0018076,6507,0.68056303
MONDO:0018076,2070,0.67984784
MONDO:0018076,2335,0.6797523
MONDO:0018076,4094,0.679412
MONDO:0018076,4953,0.6791966
MONDO:0018076,7180,0.6785036
MONDO:0018076,8323,0.6784541
MONDO:0018076,2968,0.6782176
MONDO:0018076,8073,0.67763937
MONDO:0018076,6009,0.67763937
MONDO:0018076,1808,0.67763937
MONDO:0018076,5949,0.67763937
MONDO:0018076,10158,0.67763937
MONDO:0018076,7083,0.67763937
MONDO:0018076,5091,0.67763937
MONDO:0018076,9113,0.67763937
MONDO:0018076,5501,0.67763937
MONDO:0018076,8091,0.67763937
MONDO:0018076,1548,0.67763937
MONDO:0018076,9759,0.67763937
MONDO:0018076,3980,0.67763937
MONDO:0018076,1182,0.67763937
MONDO:0018076,9448,0.67763937
MONDO:0018076,6813,0.67763937
MONDO:0018076,8522,0.67763937
MONDO:0018076,5648,0.67763937
MONDO:0018076,898,0.67763937
MONDO:0018076,3682,0.67763937
MONDO:0018076,8876,0.67763937
MONDO:0018076,5784,0.67763937
MONDO:0018076,9622,0.67763937
MONDO:0018076,1825,0.67763937
MONDO:0018076,3239,0.67763937
MONDO:0018076,5196,0.67763937
MONDO:0018076,7057,0.67763937
MONDO:0018076,7991,0.67763937
MONDO:0018076,977,0.67763937
MONDO:0018076,6855,0.67763937
MONDO:0018076,578,0.67737454
MONDO:0018076,1857,0.6771737
MONDO:0018076,2178,0.67646587
MONDO:0018076,8797,0.6755181
MONDO:0018076,4908,0.6754782
MONDO:0018076,1386,0.67506987
MONDO:0018076,3577,0.6745154
MONDO:0018076,6793,0.67382795
MONDO:0018076,2597,0.67382795
MONDO:0018076,6725,0.67365277
MONDO:0018076,9609,0.6735916
MONDO:0018076,5172,0.6735642
MONDO:0018076,4772,0.67320067
MONDO:0018076,4139,0.6731401
MONDO:0018076,9924,0.6726496
MONDO:0018076,2280,0.6726496
MONDO:0018076,18,0.6726496
MONDO:0018076,3363,0.6726496
MONDO:0018076,6317,0.6726496
MONDO:0018076,2553,0.6726496
MONDO:0018076,9692,0.6726496
MONDO:0018076,10180,0.6726496
MONDO:0018076,6519,0.6726496
MONDO:0018076,8482,0.6726496
MONDO:0018076,4176,0.67134374
MONDO:0018076,9853,0.67134374
MONDO:0018076,7965,0.67134374
MONDO:0018076,1435,0.67134374
MONDO:0018076,6262,0.67134374
MONDO:0018076,1534,0.67134374
MONDO:0018076,4650,0.67134374
MONDO:0018076,9048,0.67134374
MONDO:0018076,958,0.67134374
MONDO:0018076,1016,0.67134374
MONDO:0018076,1630,0.67134374
MONDO:0018076,7415,0.67134374
MONDO:0018076,1284,0.67134374
MONDO:0018076,867,0.67134374
MONDO:0018076,5618,0.67134374
MONDO:0018076,3802,0.67134374
MONDO:0018076,95,0.67134374
MONDO:0018076,5738,0.67134374
MONDO:0018076,7091,0.67134374
MONDO:0018076,6522,0.67134374
MONDO:0018076,336,0.6700766
MONDO:0018076,6523,0.66876215
MONDO:0018076,2033,0.6686375
MONDO:0018076,1238,0.6675241
MONDO:0018076,6258,0.6673997
MONDO:0018076,9481,0.6671577
MONDO:0018076,2662,0.6669961
MONDO:0018076,1191,0.66688937
MONDO:0018076,1027,0.6667945
MONDO:0018076,3340,0.6654293
MONDO:0018076,1000,0.66349757
MONDO:0018076,2322,0.66282713
MONDO:0018076,9499,0.66258794
MONDO:0018076,8668,0.66258794
MONDO:0018076,8624,0.66258794
